,LotSizeAcres,med/housing,median_income,2per,1per,4per,Masters,HSper,bachper,total,population,perc_fs,location/distance,summary/yearbuilt,building/rooms/bathstotal,building/rooms/beds,sale/amount/saleamt
860,0.46,142400,50642,2.4661246612466123,93.45980126467931,2.009936766034327,2346,34.15534306324442,15.363194094950511,40.8,44280.0,14.756847400782561,38.81,1950,4.0,6,47500
879,0.3673,206100,72602,17.19900521773053,73.54074218559516,5.807772955576144,1915,23.8300935925126,27.68178545716343,42.1,20507.0,8.20204449789537,22.07,1993,3.0,4,26000
880,0.4706,206100,72602,17.19900521773053,73.54074218559516,5.807772955576144,1915,23.8300935925126,27.68178545716343,42.1,20507.0,8.20204449789537,21.21,2001,3.0,4,309900
881,0.2927,206100,72602,17.19900521773053,73.54074218559516,5.807772955576144,1915,23.8300935925126,27.68178545716343,42.1,20507.0,8.20204449789537,21.32,1968,2.0,3,205000
882,0.2612,206100,72602,17.19900521773053,73.54074218559516,5.807772955576144,1915,23.8300935925126,27.68178545716343,42.1,20507.0,8.20204449789537,20.9,1984,2.0,3,233500
883,0.3068,206100,72602,17.19900521773053,73.54074218559516,5.807772955576144,1915,23.8300935925126,27.68178545716343,42.1,20507.0,8.20204449789537,23.52,1996,3.0,4,30000
884,0.5152,206100,72602,17.19900521773053,73.54074218559516,5.807772955576144,1915,23.8300935925126,27.68178545716343,42.1,20507.0,8.20204449789537,20.85,1995,3.0,3,27000
885,0.4319,206100,72602,17.19900521773053,73.54074218559516,5.807772955576144,1915,23.8300935925126,27.68178545716343,42.1,20507.0,8.20204449789537,21.81,2007,4.0,4,320000
886,0.4726,206100,72602,17.19900521773053,73.54074218559516,5.807772955576144,1915,23.8300935925126,27.68178545716343,42.1,20507.0,8.20204449789537,22.97,2017,4.0,5,514810
887,0.0812,206100,72602,17.19900521773053,73.54074218559516,5.807772955576144,1915,23.8300935925126,27.68178545716343,42.1,20507.0,8.20204449789537,22.94,1996,3.0,2,240000
892,18.419,119700,56705,0.6025709694697375,96.46491697911087,1.339046598821639,168,44.43069306930693,8.787128712871286,39.4,7468.0,13.231357552581263,34.07,1979,1.0,3,50000
893,2.0,140600,46309,1.3704233994681938,98.09777050521579,0.12272448353446512,192,41.50836404876665,8.335696058973632,46.6,4889.0,19.062027231467475,30.12,1971,1.0,3,147500
894,0.344,140600,46309,1.3704233994681938,98.09777050521579,0.12272448353446512,192,41.50836404876665,8.335696058973632,46.6,4889.0,19.062027231467475,28.92,1960,1.0,3,149000
895,0.3375,140600,46309,1.3704233994681938,98.09777050521579,0.12272448353446512,192,41.50836404876665,8.335696058973632,46.6,4889.0,19.062027231467475,29.42,1943,2.0,3,182500
896,0.1148,140600,46309,1.3704233994681938,98.09777050521579,0.12272448353446512,192,41.50836404876665,8.335696058973632,46.6,4889.0,19.062027231467475,29.53,1908,1.0,3,15000
908,0.4591,307300,87759,0.05080010160020319,98.93319786639573,0.7874015748031495,498,26.108907320591417,23.909123692751532,46.6,7874.0,0.9278350515463918,13.95,1958,1.0,3,119000
909,0.7874,307300,87759,0.05080010160020319,98.93319786639573,0.7874015748031495,498,26.108907320591417,23.909123692751532,46.6,7874.0,0.9278350515463918,13.28,1931,3.0,4,315000
916,0.3,159000,62591,0.417910447761194,96.3496801705757,0.2046908315565032,425,37.624117717430316,10.958248594329465,44.9,11725.0,6.115810019518542,27.4,1998,2.0,3,166800
917,0.37,159000,62591,0.417910447761194,96.3496801705757,0.2046908315565032,425,37.624117717430316,10.958248594329465,44.9,11725.0,6.115810019518542,26.89,1900,2.0,4,127000
920,0.57,163900,71563,0.0,99.30955120828538,0.0,168,46.625258799171846,9.89648033126294,40.7,3476.0,3.968253968253968,27.66,1968,3.0,5,110000
921,0.3444,163900,71563,0.0,99.30955120828538,0.0,168,46.625258799171846,9.89648033126294,40.7,3476.0,3.968253968253968,27.45,1976,2.0,4,150000
922,3.91,163900,71563,0.0,99.30955120828538,0.0,168,46.625258799171846,9.89648033126294,40.7,3476.0,3.968253968253968,30.37,1994,2.0,3,160000
925,0.2562,142800,52613,0.6123919308357348,98.87127761767532,0.0,196,42.56710254645561,9.927735719201653,44.4,8328.0,9.35897435897436,33.99,1978,2.0,3,229900
926,1.48,142800,52613,0.6123919308357348,98.87127761767532,0.0,196,42.56710254645561,9.927735719201653,44.4,8328.0,9.35897435897436,35.75,1960,1.0,3,95000
927,2.5,142800,52613,0.6123919308357348,98.87127761767532,0.0,196,42.56710254645561,9.927735719201653,44.4,8328.0,9.35897435897436,36.04,1991,2.0,3,105000
928,1.5,154300,65568,0.745920745920746,97.38927738927738,0.27972027972027974,44,39.9872040946897,16.122840690978887,46.0,2145.0,7.337278106508875,37.47,2000,2.0,3,134500
929,0.396,154300,65568,0.745920745920746,97.38927738927738,0.27972027972027974,44,39.9872040946897,16.122840690978887,46.0,2145.0,7.337278106508875,37.43,1985,1.0,3,130500
930,0.1863,155300,69881,1.1544140677435233,94.74249407132311,1.8524318761465837,1632,26.503439136745126,24.073957215876824,43.7,22349.0,2.858380251190992,8.01,2004,3.0,4,240000
931,0.321,184000,74426,8.76601153808546,85.23516182653759,4.722792607802875,1347,27.09450957017021,22.491555732167694,44.9,20454.0,3.0077979948013365,17.44,1998,3.0,4,254500
932,0.1942,184000,74426,8.76601153808546,85.23516182653759,4.722792607802875,1347,27.09450957017021,22.491555732167694,44.9,20454.0,3.0077979948013365,17.62,1965,2.0,3,172000
933,0.2645,184000,74426,8.76601153808546,85.23516182653759,4.722792607802875,1347,27.09450957017021,22.491555732167694,44.9,20454.0,3.0077979948013365,17.76,2000,4.0,4,349900
941,0.44,125600,53059,5.0432538162166525,86.5701437760884,4.9504950495049505,2755,28.070415220184238,18.494929338763907,43.6,49591.0,10.896940491885257,6.77,1973,3.0,4,239800
942,5.0,165200,68552,1.1586590452649468,98.00710644214429,0.0,137,32.91338582677165,16.35545556805399,42.8,6473.0,3.044014808720691,17.59,1957,1.0,3,148500
944,2.78,124400,58478,0.0,98.8128315231119,0.0,36,48.587786259541986,9.31297709923664,39.2,3959.0,12.567567567567567,34.53,1900,1.0,2,60000
945,2.701,124400,58478,0.0,98.8128315231119,0.0,36,48.587786259541986,9.31297709923664,39.2,3959.0,12.567567567567567,35.26,2002,2.0,3,158000
946,1.44,148000,65308,0.15338893682293164,96.09337551529096,1.0593423449333716,856,31.16357944169058,15.777458909470388,47.6,20862.0,6.617118197075042,25.25,2004,2.0,5,204500
947,1.75,261300,78314,0.3976143141153081,99.07223326706428,0.0,202,31.331747919143876,19.530321046373363,46.7,4527.0,3.8194444444444446,15.13,2002,3.0,4,417000
948,0.4678,224100,85417,0.0,99.53757225433526,0.0,81,23.668639053254438,23.816568047337277,52.5,865.0,0.5305039787798408,28.44,1970,4.0,3,185000
949,1.39,224100,85417,0.0,99.53757225433526,0.0,81,23.668639053254438,23.816568047337277,52.5,865.0,0.5305039787798408,28.19,1979,3.0,4,255000
950,0.1722,135200,73182,1.1434511434511436,93.45114345114345,0.0,49,44.29260450160772,8.360128617363344,38.7,1924.0,5.120481927710843,32.72,1914,2.0,4,105000
951,2.003,135900,51089,0.4705882352941176,97.1764705882353,0.39215686274509803,83,41.01813926272674,15.681685196021064,39.7,2550.0,9.19305413687436,38.26,2003,1.0,3,162500
953,0.15,192400,76352,0.03320788133717069,95.63869825105158,1.1512065530219173,422,31.002475247524753,11.865717821782178,45.6,9034.0,9.171237050578915,10.03,2013,3.0,4,245000
954,0.13,192400,76352,0.03320788133717069,95.63869825105158,1.1512065530219173,422,31.002475247524753,11.865717821782178,45.6,9034.0,9.171237050578915,6.61,1944,2.0,3,8000
955,4.59,192400,76352,0.03320788133717069,95.63869825105158,1.1512065530219173,422,31.002475247524753,11.865717821782178,45.6,9034.0,9.171237050578915,7.27,1945,1.0,2,105000
956,2.98,192400,76352,0.03320788133717069,95.63869825105158,1.1512065530219173,422,31.002475247524753,11.865717821782178,45.6,9034.0,9.171237050578915,7.12,1966,3.0,4,368000
960,0.93,164900,69811,2.0948045156725827,93.0203943523332,1.002799224830047,1982,25.816879259129827,21.103442250567884,40.8,32509.0,4.751550293951841,12.74,1993,4.0,3,120000
961,2.699,166500,55391,0.0814000814000814,98.45339845339845,0.7326007326007326,65,48.844472204871956,13.616489693941286,38.9,2457.0,15.62867215041128,36.15,1860,2.0,3,98000
